Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
EH1L1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
EHD1_MOUSE;EHD3_MOUSE;EHD4_MOUSE,LT-Ctrl,-0.322798135596518,0.176531059436515,-1.82856284116169,7.0,0.110177223423385,0.250935132875701,,0.0,0.0
EHD3_MOUSE;EHD4_MOUSE,LT-Ctrl,0.123800759750075,0.103014578277196,1.20177902798328,7.0,0.268524426410399,0.446383277811539,,0.0,0.0
EI24_MOUSE,LT-Ctrl,-0.206516483574159,0.375144110031637,-0.55049906969549,6.0,0.601854882468574,0.732751722665508,,0.111111111111111,0.0
ELMO1_MOUSE;ELMO2_MOUSE,LT-Ctrl,-0.767198630098554,0.235488683561666,-3.25790020350448,7.0,0.0139046584139004,0.0745541333943347,,0.0,0.0
ELOB_MOUSE,LT-Ctrl,-0.141281441922887,0.114223518947675,-1.2368857414348,7.0,0.256012931868987,0.433685156914229,,0.0,0.0
ELOV1_MOUSE,LT-Ctrl,-1.36155375133831,0.235724471593819,-5.77603904309276,7.0,0.0006800040101819,0.015735292795611,,0.0,0.0
ELOV4_MOUSE,LT-Ctrl,-1.04768128612306,0.415311319891497,-2.52264081411692,2.0,0.127720307761946,0.27993796684348,,0.333333333333333,0.0
ELOV6_MOUSE,LT-Ctrl,,,,,,,,,
EMAL1_MOUSE;EMAL4_MOUSE,LT-Ctrl,-0.0554989776320027,0.113663285490708,-0.48827532472251,7.0,0.640277905720902,0.758193352499319,,0.0,0.0
EMC6_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
ENASE_MOUSE,LT-Ctrl,-0.595081552979267,0.348544266081532,-1.7073342208994,4.0,0.162948720686264,0.321726399034142,,0.361111111111111,0.138888888888889
ENOB_MOUSE;ENOG_MOUSE,LT-Ctrl,1.14497413716654,0.558075805701129,2.05164625570548,6.0,0.0860457031538642,0.21272409946372,,0.111111111111111,0.0
ENPP2_MOUSE,LT-Ctrl,0.253349791999293,0.24532809046994,1.032697851738,4.0,0.360091431528573,0.529957184964795,,0.2,0.0888888888888889
ENTRAP_ABR_MOUSE,LT-Ctrl,-0.331696200004338,0.0038347861963932,-86.4966605742742,0.0,,,,0.688888888888889,0.0222222222222222
ENTRAP_ACINU_MOUSE,LT-Ctrl,0.257213558408956,0.154844949494999,1.66110395752536,4.0,0.172028849415163,0.334551497217696,,0.37037037037037,0.037037037037037
ENTRAP_ANK1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
ENTRAP_ANM5_MOUSE,LT-Ctrl,2.15860445581133,,,0.0,,,,0.777777777777778,0.0
ENTRAP_AP3B2_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_APBA1_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_ATAD1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
ENTRAP_CCD47_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_CDS2_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_CHMP6_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_CLCN6_MOUSE,LT-Ctrl,-0.560988388164324,0.0474957715856487,-11.8113332921163,0.0,,,,0.777777777777778,0.0
ENTRAP_COMD2_MOUSE,LT-Ctrl,-0.957551013344079,0.156604591648113,-6.1144504338396,0.0,,,,0.777777777777778,0.0
ENTRAP_CSN5_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_DDB1_MOUSE,LT-Ctrl,0.006821912149574,0.356333604434256,0.0191447342172656,4.0,0.98564254562911,0.991239202574794,,0.488888888888889,0.155555555555556
ENTRAP_DYST_MOUSE,LT-Ctrl,-0.0624984408216262,0.441605031464495,-0.141525653850371,0.0,,,,0.611111111111111,0.277777777777778
ENTRAP_E41L3_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_ETFD_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ENTRAP_EXOC3_MOUSE,LT-Ctrl,1.05192354506063,0.354755921043911,2.96520363061234,7.0,0.020949790454394,0.0907824253023742,,0.0,0.0
ENTRAP_F13A_MOUSE,LT-Ctrl,1.39521460842167,,,0.0,,,,0.777777777777778,0.0
ENTRAP_FBLN1_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_FMO2_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_GFRA3_MOUSE,LT-Ctrl,0.328257975323452,0.328014070822948,1.00074357938332,5.0,0.362890890365814,0.529957184964795,,0.222222222222222,0.0
ENTRAP_GPSM1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ENTRAP_H2AW_MOUSE,LT-Ctrl,0.480447581895495,0.107288064699126,4.47810838272496,1.0,0.139867870582806,0.292634948036721,,0.481481481481482,0.037037037037037
ENTRAP_HEM4_MOUSE,LT-Ctrl,0.800986440956441,0.0023316501315011,343.527714615042,0.0,,,,0.622222222222222,0.0666666666666667
ENTRAP_HIC2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.555555555555556,0.0
ENTRAP_HYEP_MOUSE,LT-Ctrl,0.490576906996578,0.091010256724135,5.39034746911643,0.0,,,,0.666666666666667,0.0
ENTRAP_IF4G1_MOUSE;ENTRAP_IF4G3_MOUSE,LT-Ctrl,-0.214007490505633,0.202846176491333,-1.05502353658994,1.0,0.482958490041252,0.63462953241618,,0.666666666666667,0.0
ENTRAP_INF2_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_KAPCA_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ENTRAP_KIF1A_MOUSE,LT-Ctrl,0.572436267957517,0.484161534543596,1.18232496205452,0.0,,,,0.666666666666667,0.0
ENTRAP_KIF1B_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
ENTRAP_LAMA5_MOUSE,LT-Ctrl,1.02875785998545,0.380831201823504,2.70134866854273,0.0,,,,0.805555555555556,0.0277777777777778
ENTRAP_LIMC1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
ENTRAP_MAP1B_MOUSE,LT-Ctrl,0.0235727822499309,0.231287341287453,0.101919898074464,5.0,0.922781407276555,0.951785232652958,,0.111111111111111,0.0
ENTRAP_METK2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ENTRAP_MMSA_MOUSE,LT-Ctrl,0.18637279987154,,,0.0,,,,0.777777777777778,0.0
ENTRAP_MRC2_MOUSE,LT-Ctrl,-1.28304994198057,0.733141475091196,-1.75007141946371,0.0,,,,0.666666666666667,0.0
ENTRAP_MYH11_MOUSE;ENTRAP_MYH9_MOUSE,LT-Ctrl,-0.936783421996814,0.407941506055461,-2.29636702343658,0.0,,,,0.666666666666667,0.0
ENTRAP_NPS3B_MOUSE,LT-Ctrl,0.553037043780103,0.0020900060004663,264.610266026366,0.0,,,,0.777777777777778,0.0
ENTRAP_NU155_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_OBSCN_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_OBSL1_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_OPLA_MOUSE,LT-Ctrl,-0.208075983513781,0.0871928915859057,-2.38638700620195,0.0,,,,0.711111111111111,0.0444444444444444
ENTRAP_PADI2_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_PCNA_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_PON2_MOUSE,LT-Ctrl,0.243883917074612,0.257571064853021,0.946860693431463,0.0,,,,0.555555555555556,0.0
ENTRAP_PPM1G_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_PRS10_MOUSE,LT-Ctrl,0.735151014180905,,,0.0,,,,0.777777777777778,0.0
ENTRAP_RADIL_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_SAHH_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.791666666666667,0.125
ENTRAP_SDK1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
ENTRAP_SMC3_MOUSE,LT-Ctrl,,,,,,,completeMissing,,
ENTRAP_SRSF1_MOUSE,LT-Ctrl,0.341380193146124,0.130034641916827,2.62530190504526,2.0,0.119611428645984,0.265624612175437,,0.361111111111111,0.138888888888889
ENTRAP_STX12_MOUSE,LT-Ctrl,,,,,,,completeMissing,,
ENTRAP_STXB1_MOUSE,LT-Ctrl,-0.348003478200921,,,0.0,,,,0.777777777777778,0.0
ENTRAP_TBA4A_MOUSE;ENTRAP_TBA8_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_TBAL3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ENTRAP_TNIK_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_UCRI_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ENTRAP_UFD1_MOUSE,LT-Ctrl,2.13271528306108,0.215454387467676,9.89868578740845,2.0,0.0100521248317031,0.0608916671742437,,0.444444444444444,0.0
ENTRAP_WDR26_MOUSE,LT-Ctrl,,,,,,,,,
ENTRAP_ZSWM8_MOUSE,LT-Ctrl,,,,,,,,,
ENY2_MOUSE,LT-Ctrl,-0.494251640698567,0.151416446488867,-3.2641872937819,7.0,0.0137844648546475,0.0745541333943347,,0.0370370370370371,0.037037037037037
EOGT_MOUSE,LT-Ctrl,-0.806197653902853,0.292053494876879,-2.76044515147036,3.0,0.0701262001515106,0.18609177425527,,0.555555555555556,0.111111111111111
EPHA2_MOUSE;EPHB3_MOUSE,LT-Ctrl,-0.336676868108898,0.0865819878916056,-3.88853243390984,7.0,0.0059867115829324,0.0459827874174034,,0.148148148148148,0.148148148148148
EPHB2_MOUSE,LT-Ctrl,-0.188465002433934,0.0776509865079989,-2.42707801805609,0.0,,,,0.733333333333333,0.0666666666666667
EPHB3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
EPM2A_MOUSE,LT-Ctrl,2.13505426232753,0.323850578477281,6.59271406080663,2.0,0.0222428559632724,0.0935817612709313,,0.333333333333333,0.0
EPS8_MOUSE,LT-Ctrl,0.0499029709710549,0.174338774021152,0.286241378323564,3.0,0.793321885230359,0.85862808345325,,0.388888888888889,0.0555555555555556
ERCC5_MOUSE,LT-Ctrl,0.334606956808054,0.16377102269601,2.04313895889353,7.0,0.0803398355229916,0.202950801283087,,0.0555555555555556,0.0555555555555556
ERCC6_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.833333333333333,0.0555555555555556
ERF3A_MOUSE;ERF3B_MOUSE,LT-Ctrl,-0.511668020186658,0.163588502775504,-3.12777494448269,7.0,0.0166614770939879,0.080502902818603,,0.0185185185185185,0.0185185185185185
ERGI2_MOUSE,LT-Ctrl,-0.257473284166022,0.335348913486643,-0.767777302419312,5.0,0.477292498413984,0.63245013612185,,0.296296296296296,0.0740740740740741
ERH_MOUSE,LT-Ctrl,-0.237875136689828,0.296314475234035,-0.802779332673334,7.0,0.448496320024743,0.60762323450659,,0.0740740740740741,0.0740740740740741
EST1_MOUSE,LT-Ctrl,1.97468579528953,0.2815515335878,7.01358564851764,0.0,,,,0.666666666666667,0.0
ETFR1_MOUSE,LT-Ctrl,-1.11966008257724,0.402078453715537,-2.78468063192807,7.0,0.0271150093643628,0.103881012697244,,0.0444444444444444,0.0444444444444444
EXOS1_MOUSE,LT-Ctrl,-0.824339777224983,0.334811967988258,-2.46209770271382,7.0,0.0433318844682073,0.139263862026989,,0.0555555555555556,0.0555555555555556
EXOS6_MOUSE,LT-Ctrl,0.661789981178202,0.601044998618384,1.10106561521925,3.0,0.351285649862537,0.522413235078349,,0.222222222222222,0.0
EXOS8_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.888888888888889,0.0
EZRI_MOUSE;RADI_MOUSE,LT-Ctrl,-0.366848651205717,0.210434909724067,-1.74328799193417,7.0,0.124809019951445,0.275055306826327,,0.0888888888888889,0.0888888888888889
F107B_MOUSE,LT-Ctrl,0.0051486009980248,0.276496122228188,0.0186208795860645,5.0,0.985863759375881,0.991239202574794,,0.388888888888889,0.166666666666667
F169A_MOUSE,LT-Ctrl,0.265762029951598,0.326567077479204,0.813805335194947,5.0,0.452754287543654,0.611244703253218,,0.296296296296296,0.185185185185185
F16P1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
F172A_MOUSE,LT-Ctrl,-0.360023956586915,0.347227457585209,-1.03685336145563,6.0,0.339772536392581,0.513878202099629,,0.25,0.138888888888889
F222B_MOUSE,LT-Ctrl,-1.04610392877588,0.45303468261159,-2.3091034062678,1.0,0.260176863054804,0.438207508910934,,0.481481481481482,0.037037037037037
F241B_MOUSE,LT-Ctrl,-0.16457108917509,0.159269366609226,-1.03328777327829,7.0,0.335841560266982,0.511731732797355,,0.0222222222222223,0.0222222222222222
F262_MOUSE;F264_MOUSE,LT-Ctrl,1.36446706693951,0.200038468297726,6.82102336890881,7.0,0.0002484205834427,0.0096905606559411,,0.0,0.0
FA10_MOUSE,LT-Ctrl,0.469779467018554,0.341962122896816,1.37377632071932,7.0,0.211887255391062,0.383956845659419,,0.0,0.0
FABP4_MOUSE;MYP2_MOUSE,LT-Ctrl,0.522317484692815,0.675298208293285,0.773461973211649,7.0,0.464562648594927,0.622105306046679,,0.194444444444444,0.194444444444444
FABPL_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
FADS2_MOUSE,LT-Ctrl,-0.678165381463529,0.217328199644181,-3.12046656887533,5.0,0.0262383946508049,0.102376714535176,,0.466666666666667,0.244444444444444
FAK2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
FARP1_MOUSE,LT-Ctrl,-0.497475665072807,0.134103703182135,-3.70963406131413,7.0,0.0075584636527663,0.051866876171412,,0.0185185185185185,0.0185185185185185
FBN1_MOUSE;FBN2_MOUSE,LT-Ctrl,-0.222406884262549,0.42383454528427,-0.524749307806843,7.0,0.615960492352313,0.736005231132341,,0.0,0.0
FBX4_MOUSE,LT-Ctrl,0.30466957477993,0.394695848884367,0.771909751878817,4.0,0.483239946463833,0.63462953241618,,0.222222222222222,0.0
FEN1_MOUSE,LT-Ctrl,-1.82442324463343,0.201973740234282,-9.03297251671017,3.0,0.002865113172664,0.0336162579029881,,0.222222222222222,0.111111111111111
FEZ1_MOUSE,LT-Ctrl,0.294209797676571,0.269388911897697,1.09213774094867,4.0,0.336141846954183,0.511731732797355,,0.422222222222222,0.2
FGF13_MOUSE,LT-Ctrl,-1.04964425481915,0.171700044530739,-6.11324392889853,7.0,0.0004847188723386,0.0127108785288057,,0.0,0.0
FGF2_MOUSE,LT-Ctrl,-0.197039318637196,0.273096451981706,-0.72150083681935,6.0,0.497741050543859,0.647303617105811,,0.138888888888889,0.138888888888889
FGGY_MOUSE,LT-Ctrl,0.133838085443871,0.106926139512109,1.25168724929712,0.0,,,,0.444444444444444,0.0
FHL2_MOUSE,LT-Ctrl,0.57501865371435,0.340706319548207,1.68772523643487,7.0,0.135320934217785,0.288839788245924,,0.0555555555555556,0.0555555555555556
FIBP_MOUSE,LT-Ctrl,-0.208772969541602,1.00842792012834,-0.207028152805439,4.0,0.846099926348443,0.900586582139051,,0.333333333333333,0.0
FIP1_MOUSE,LT-Ctrl,-0.432000330629952,0.299499913031217,-1.44240552946312,7.0,0.19239588486893,0.358457389361276,,0.0222222222222223,0.0222222222222222
FIS1_MOUSE,LT-Ctrl,-0.206666128004997,0.097660240346949,-2.11617468143425,7.0,0.0721277753881568,0.188805059104293,,0.0,0.0
FITM2_MOUSE,LT-Ctrl,0.327203344000882,0.298613767227296,1.09574098689102,6.0,0.315213969934168,0.495519786975315,,0.37037037037037,0.259259259259259
FLRT1_MOUSE,LT-Ctrl,-1.14949642547639,0.34585326693756,-3.32365351252824,0.0,,,,0.703703703703704,0.037037037037037
FMN2_MOUSE,LT-Ctrl,0.0434652564788961,0.432020112549759,0.100609335575528,2.0,0.929037803992025,0.955463768194465,,0.8,0.244444444444444
FMNL3_MOUSE,LT-Ctrl,0.350037133639626,0.218880436927915,1.59921616820833,3.0,0.208072590185204,0.378521991893524,,0.194444444444444,0.0833333333333333
FND3A_MOUSE,LT-Ctrl,-0.508481647321366,0.288052455638532,-1.76523975882866,6.0,0.127964145206781,0.27993796684348,,0.333333333333333,0.222222222222222
FOCAD_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.0
FOLH1_MOUSE;NALD2_MOUSE,LT-Ctrl,0.370642874714921,0.347736708805219,1.06587215364292,6.0,0.327481506436016,0.504522107784915,,0.111111111111111,0.0
FOXR1_MOUSE,LT-Ctrl,0.663616112711302,0.369356356215272,1.79668253041928,2.0,0.214220442063676,0.386666226938647,,0.555555555555556,0.0
FRDA_MOUSE,LT-Ctrl,-0.0283622521739169,0.311280876250522,-0.09111466311567,7.0,0.929954009886003,0.9555470520107,,0.0740740740740741,0.0740740740740741
FSP1_MOUSE,LT-Ctrl,-0.622556941720297,0.308129163432322,-2.02044147585867,7.0,0.0830761994867952,0.207153368116858,,0.0555555555555556,0.0555555555555556
FTO_MOUSE,LT-Ctrl,-0.446250954990858,0.355020456032941,-1.25697251357666,7.0,0.249079584106075,0.425431217502528,,0.0,0.0
FUCM_MOUSE,LT-Ctrl,-0.418330319605122,0.147107464480524,-2.84370559361048,7.0,0.0249120006694254,0.09904874492964,,0.0185185185185185,0.0185185185185185
FUND2_MOUSE,LT-Ctrl,-0.0504249110675799,0.136791909996882,-0.368624950618273,7.0,0.723303379967912,0.813528340464861,,0.0,0.0
FUT11_MOUSE,LT-Ctrl,-1.27282184939776,0.237613515211398,-5.35668961534184,5.0,0.0030475312624305,0.0349904810117721,,0.194444444444444,0.0833333333333333
FXL16_MOUSE,LT-Ctrl,-0.133256243783779,0.212749539545703,-0.62635267774647,7.0,0.550954204513581,0.689885297210187,,0.0,0.0
FXL20_MOUSE,LT-Ctrl,0.113897835870855,0.108949683329998,1.04541686023877,7.0,0.330581359124428,0.507271395897829,,0.0,0.0
FXL22_MOUSE,LT-Ctrl,-0.8348188327465,,,0.0,,,,0.777777777777778,0.0
FXR1_MOUSE;FXR2_MOUSE,LT-Ctrl,-0.657063468117744,0.331287212800014,-1.98336501600619,3.0,0.141593507462243,0.295649762087867,,0.416666666666667,0.0833333333333333
FXYD7_MOUSE,LT-Ctrl,0.676138923663761,0.332506373218813,2.03346154576957,7.0,0.081495440095829,0.204534108873914,,0.0,0.0
FYN_MOUSE;SRC_MOUSE;YES_MOUSE,LT-Ctrl,-0.381140510479543,0.15025474795708,-2.53662872995144,7.0,0.0388548566445608,0.13129688113994,,0.0,0.0
FYN_MOUSE;YES_MOUSE,LT-Ctrl,0.0863716251666202,0.44321173664206,0.19487666509241,4.0,0.854987466672639,0.904510694049324,,0.444444444444444,0.111111111111111
FZD2_MOUSE,LT-Ctrl,-0.030005950379178,0.278749419129768,-0.107644889352071,7.0,0.917297759781425,0.949296518843568,,0.0,0.0
G3PT_MOUSE;G3P_MOUSE,LT-Ctrl,0.320542209904115,0.210239512332849,1.52465255625515,7.0,0.171171840636296,0.334536857459788,,0.0,0.0
GA2L2_MOUSE,LT-Ctrl,0.462753732481437,0.102079070019043,4.53328711159996,1.0,0.138218721168134,0.291291548982753,,0.416666666666667,0.0833333333333333
GA2L3_MOUSE,LT-Ctrl,-1.36763601874795,0.318982520410278,-4.28749517995183,7.0,0.0036218275690003,0.0388005046049385,,0.166666666666667,0.166666666666667
GALNS_MOUSE,LT-Ctrl,-0.441562347834453,0.143575620525428,-3.07546884504844,5.0,0.0276114931356628,0.104513876850653,,0.266666666666667,0.0444444444444444
GALT2_MOUSE,LT-Ctrl,-1.41577876565684,0.674371034847525,-2.09940625041368,3.0,0.126636768274197,0.278552739340771,,0.466666666666667,0.0222222222222222
GAPR1_MOUSE,LT-Ctrl,-0.51207204459375,0.185701003551707,-2.75750822451085,7.0,0.0281970672842049,0.105922100155276,,0.111111111111111,0.111111111111111
GAR1_MOUSE,LT-Ctrl,-0.58430419114073,0.127993882391579,-4.56509467658098,7.0,0.0025891812530347,0.0332853634417912,,0.0370370370370371,0.037037037037037
GAS2_MOUSE,LT-Ctrl,-0.0525327422446242,0.575055073661607,-0.0913525410881554,0.0,,,,0.666666666666667,0.0
GAS6_MOUSE,LT-Ctrl,-0.133843569827984,0.224887891987465,-0.595156851910217,2.0,0.612109911030664,0.734090981803292,,0.555555555555556,0.0
GATC_MOUSE,LT-Ctrl,-0.358614138121634,0.22674542623945,-1.58157165094447,7.0,0.157761111404432,0.316955667497057,,0.194444444444444,0.194444444444444
GBB1_MOUSE;GBB2_MOUSE;GBB4_MOUSE,LT-Ctrl,0.129520751285865,0.085150350041263,1.52108301637164,7.0,0.172046794161218,0.334551497217696,,0.0,0.0
GBB4_MOUSE,LT-Ctrl,0.0926476758527858,0.175450976546029,0.528054489502826,6.0,0.616412332728815,0.736005231132341,,0.0,0.0
GBG10_MOUSE,LT-Ctrl,-0.0927061376398833,0.124212188386929,-0.746352985514575,7.0,0.479764228754457,0.634385385907323,,0.111111111111111,0.111111111111111
GBG11_MOUSE,LT-Ctrl,-0.581029776879773,1.1186877420615,-0.51938512869468,0.0,,,,0.611111111111111,0.0555555555555556
GBG4_MOUSE,LT-Ctrl,0.247068211198801,0.148111345759007,1.66812481469723,7.0,0.139224949415371,0.291817511727508,,0.0370370370370371,0.037037037037037
GBG7_MOUSE,LT-Ctrl,0.615991325624513,0.0879803789907216,7.00146251574428,7.0,0.0002112801231659,0.0093511583814201,,0.0,0.0
GCR_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
GCYB1_MOUSE,LT-Ctrl,0.0177316801425903,0.262092747896148,0.0676542189164893,7.0,0.947952779450157,0.967536749799705,,0.0,0.0
GDAP2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.533333333333333,0.0888888888888889
GFRA1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
GFRA2_MOUSE,LT-Ctrl,,,,,,,,,
GGA1_MOUSE;GGA2_MOUSE;GGA3_MOUSE,LT-Ctrl,-0.593019538344049,0.147569933028082,-4.01856615487654,7.0,0.0050688284040569,0.0432615756039418,,0.0277777777777778,0.0277777777777778
GGA2_MOUSE,LT-Ctrl,0.0177250776053536,0.0003036920380253,58.3653022996658,0.0,,,,0.527777777777778,0.0833333333333333
GGH_MOUSE,LT-Ctrl,-0.764097373150764,0.350358436058091,-2.18090188364716,3.0,0.117249814433579,0.262394652417119,,0.25,0.0277777777777778
GGPPS_MOUSE,LT-Ctrl,0.303971160937664,0.133428790603938,2.27815271023444,7.0,0.0567907202623736,0.161839564885631,,0.0833333333333334,0.0833333333333333
GGYF1_MOUSE,LT-Ctrl,-0.297927383750707,0.504377169454255,-0.590683722011187,0.0,,,,0.611111111111111,0.0555555555555556
GILT_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
GLCNE_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.703703703703704,0.037037037037037
GLPC_MOUSE,LT-Ctrl,-0.224511527434496,0.0988088625646215,-2.27218006165858,7.0,0.0572930264322309,0.16247066564238,,0.0,0.0
GLT14_MOUSE;GLT16_MOUSE,LT-Ctrl,0.447050724685109,0.347300315199826,1.28721658207506,6.0,0.245441767084388,0.421329561597384,,0.185185185185185,0.0740740740740741
GMPR2_MOUSE,LT-Ctrl,,,,,,,,,
GNA12_MOUSE;GNA13_MOUSE,LT-Ctrl,0.96558823507581,0.30849781363239,3.12996783901495,6.0,0.02032544497769,0.0895041866458978,,0.111111111111111,0.0
GNA14_MOUSE,LT-Ctrl,0.0615211335722286,0.241583861433783,0.254657464315311,7.0,0.806306982018514,0.867004812449276,,0.222222222222222,0.222222222222222
GNAI1_MOUSE;GNAI2_MOUSE;GNAI3_MOUSE;GNAO_MOUSE,LT-Ctrl,0.0901180575986103,0.0788249413695423,1.14326831118243,7.0,0.290515498284984,0.470765310246115,,0.0,0.0
GNAI1_MOUSE;GNAI2_MOUSE;GNAO_MOUSE,LT-Ctrl,-0.166026730467622,0.133817048727679,-1.24069938805399,7.0,0.254684070207372,0.432066670425116,,0.0925925925925926,0.0925925925925926
GNL3_MOUSE,LT-Ctrl,-0.926110881066962,0.333420210314767,-2.77760871241927,5.0,0.0390123061174927,0.13129688113994,,0.444444444444444,0.222222222222222
GNMT_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
GNPAT_MOUSE,LT-Ctrl,-0.909863406809504,0.2341713617896,-3.88545977550835,6.0,0.0081192441887205,0.0543003787650271,,0.222222222222222,0.111111111111111
GNPI1_MOUSE;GNPI2_MOUSE,LT-Ctrl,-0.0469400181000949,0.127446543345809,-0.368311425855855,7.0,0.723526933741004,0.813528340464861,,0.0,0.0
GOG7B_MOUSE,LT-Ctrl,0.377782236690637,0.146304934980665,2.58215648529261,7.0,0.03635788096641,0.125196631780168,,0.0,0.0
GOGA1_MOUSE,LT-Ctrl,-0.236943532085508,0.242328146965766,-0.977779655612937,2.0,0.431297831111928,0.589151818886069,,0.444444444444444,0.222222222222222
GOSR2_MOUSE,LT-Ctrl,-1.24590371265846,0.166140604604551,-7.49909220340187,7.0,0.0001374087382517,0.0080447418814598,,0.0277777777777778,0.0277777777777778
GPAA1_MOUSE,LT-Ctrl,-0.316891874923572,0.185749099080482,-1.70602106008745,1.0,0.337523262067685,0.512486107890173,,0.511111111111111,0.0666666666666667
GPAT1_MOUSE,LT-Ctrl,-0.758211207847742,0.238043469881134,-3.18517961541374,6.0,0.0189513861395723,0.0869001785439615,,0.377777777777778,0.266666666666667
GPC4_MOUSE,LT-Ctrl,0.719884122488916,0.0017417193145231,413.318102685236,0.0,,,,0.472222222222222,0.0277777777777778
GPC5B_MOUSE,LT-Ctrl,0.542347914108372,0.113722923858107,4.76902893197738,2.0,0.0412658665321364,0.135495303160793,,0.311111111111111,0.0888888888888889
GPD1L_MOUSE;GPDA_MOUSE,LT-Ctrl,0.0232984025617876,0.232513443209936,0.10020238933347,7.0,0.9229931123912,0.951785232652958,,0.0,0.0
GPSM2_MOUSE,LT-Ctrl,0.716059251247291,0.340728287221356,2.101555045772,0.0,,,,0.592592592592593,0.037037037037037
GPX7_MOUSE,LT-Ctrl,-1.87592750633576,0.1440657107204,-13.0213323972456,7.0,3.66863420531161e-06,0.0027510679919375,,0.0,0.0
GPX8_MOUSE,LT-Ctrl,-1.49361983862319,0.308952590904622,-4.83446290011624,5.0,0.004737892134192,0.042602029122186,,0.259259259259259,0.037037037037037
GRAM4_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.722222222222222,0.0555555555555556
GRB14_MOUSE,LT-Ctrl,0.10924157018655,0.202602297913874,0.539192157795704,1.0,0.685186688247375,0.786869936572582,,0.333333333333333,0.0
GRDN_MOUSE,LT-Ctrl,-0.672171517695947,0.343044675364023,-1.95942851170236,5.0,0.107366449618423,0.248445964417031,,0.0555555555555556,0.0555555555555556
GRIA4_MOUSE,LT-Ctrl,-0.0208806530002534,0.249820522934239,-0.0835826166521548,7.0,0.935728324903345,0.958086435321389,,0.0555555555555556,0.0555555555555556
